Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-04-13 23:06:03.074895,P005,plastic rose petals,31.41,0266711,172,C4787,Jason Mathews,Mississippi,Melissaport,S2283,Terry Livingston,Decorations,74.34,20.64,Credit Card,Canceled
2023-01-25 09:57:09.646212,P001,Heart Shaped plates,30.81,0695859,125,C3876,Mark Christian V,Washington,Austinbury,S7254,Miranda Sosa,Tableware,21.55,30.27,Credit Card,Pending
2023-04-10 20:01:56.529213,P002,Pink cupcake mix,38.94,0234294,136,C7012,Jennifer Crawford,Texas,Mckenziefurt,S1521,Timothy Johnson,Food and Drinks,32.83,46.95,Online Transfer,Completed
2023-05-10 18:24:58.824827,P003,heart balloons,38.16,0552714,40,C8581,Brandon Costa,Minnesota,Jacquelineshire,S1027,Stacy Munoz,Decorations,44.71,46.0,Online Transfer,Completed
2023-06-29 19:55:19.726740,P004,pink plastic champagne cups,6.35,0642206,51,C1789,Steven Lynch,Virginia,Port Kellyfurt,S4296,Patricia Fletcher DVM,Tableware,55.57,40.8,Cash,Completed
2023-08-03 08:02:24.817658,P005,plastic rose petals,14.66,0399873,192,C7281,Isabel Carroll,Georgia,West Andreton,S6454,Alan Ramirez,Decorations,30.05,14.54,Credit Card,Pending
2023-06-02 11:29:34.724638,P001,Heart Shaped plates,11.47,0530512,42,C5139,Alexandra Mata,Michigan,Lake Dustin,S2983,Joseph Morgan,Tableware,5.53,15.3,Credit Card,Canceled
2024-01-01 04:49:10.882655,P002,Pink cupcake mix,28.13,0349528,77,C3814,David Brady,South Carolina,Tarastad,S2879,Joann Porter,Food and Drinks,2.16,24.47,Online Transfer,Canceled
2023-07-26 01:20:51.950736,P003,heart balloons,15.93,0393426,137,C5887,Kimberly Bryant,Maine,Lake Colefort,S7845,Jason Jones,Decorations,87.85,11.07,Cash,Pending
2023-08-26 23:54:45.790380,P004,pink plastic champagne cups,38.43,0314877,10,C3628,Emily Martinez,Illinois,Vickiville,S8550,Tina White MD,Tableware,6.05,35.58,Cash,Completed
2023-03-21 10:55:35.492526,P005,plastic rose petals,32.52,0234556,91,C1968,Jorge Stanley,Florida,Kellyfort,S7676,Maria Landry,Decorations,37.7,15.42,Online Transfer,Canceled
2023-07-29 13:09:57.131342,P001,Heart Shaped plates,38.56,0949335,29,C8412,David Griffith,Illinois,North Geoffrey,S7165,Bruce Newman,Tableware,13.55,35.43,Online Transfer,Canceled
2023-06-16 23:06:18.323498,P002,Pink cupcake mix,24.87,0441652,180,C4372,Anne Hamilton,New Mexico,Port Tinafort,S8784,Christopher Flores,Food and Drinks,92.13,38.68,Credit Card,Completed
2023-03-30 12:19:16.560339,P003,heart balloons,21.23,0686241,13,C3255,Susan Robinson,Texas,East Deborah,S1219,Frederick Wheeler,Decorations,63.0,15.66,Online Transfer,Completed
2023-05-23 07:25:51.748435,P004,pink plastic champagne cups,21.18,0655008,74,C3149,Jessica Snow,Iowa,Harrisland,S3269,Sherry Carpenter,Tableware,66.89,24.98,Credit Card,Pending
2023-05-01 20:41:27.012612,P005,plastic rose petals,24.84,0186791,28,C8874,Evan Murray,Alabama,Nortonshire,S6101,Rachel Evans,Decorations,75.11,41.1,Online Transfer,Completed
2023-11-17 17:33:59.468309,P001,Heart Shaped plates,20.02,0932118,134,C7112,Melanie Ortiz,New Hampshire,Mooreton,S7895,Jennifer Fernandez,Tableware,66.87,25.98,Credit Card,Pending
2023-06-24 21:09:56.361928,P002,Pink cupcake mix,5.39,0174775,65,C3532,Deanna Haas,Texas,South Brianshire,S5578,Arthur Rodriguez,Food and Drinks,53.0,47.83,Credit Card,Completed
2023-03-28 11:17:08.592394,P003,heart balloons,7.33,0209603,4,C8775,Kyle Cook,Louisiana,Davidchester,S5505,Samuel Drake,Decorations,54.27,38.6,Cash,Canceled
2023-04-20 14:04:34.581368,P004,pink plastic champagne cups,38.49,0313818,22,C2673,Sharon Flores,Minnesota,Carolynside,S2459,Daniel Torres,Tableware,39.47,33.33,Credit Card,Pending
2023-11-02 20:00:52.719334,P005,plastic rose petals,30.44,0361234,86,C6279,Laura Hill,North Carolina,Hollowayland,S3736,Daniel Bartlett,Decorations,88.39,16.66,Cash,Completed
