Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-07-22 21:28:38.140723,P002,Winter Wonderland Peppermint,5.95,0321907,156,C2552,Anita Perez,Connecticut,South Richard,S8949,James Kennedy,Candle,99.41,32.56,Credit Card,Completed
2023-09-24 14:47:32.087039,P001,Winter Wonderland Peppermint,7.0,0548817,18,C3861,Melvin Townsend,Alaska,Lake Nicholaston,S1840,Kylie Moore,Essential Oil,42.57,43.3,Credit Card,Pending
2023-07-12 00:05:20.448302,P002,Winter Wonderland Peppermint,18.48,0987340,79,C6441,Christina Brooks,Texas,Michaelstad,S8760,Susan Fitzgerald MD,Essential Oil,26.48,5.48,Online Transfer,Canceled
2023-03-27 00:03:05.006409,P001,Lavender Lush,12.94,0107764,105,C1328,Travis Garcia,Alabama,Velasquezport,S2524,Julia Cruz,Body Scrub,68.94,22.0,Online Transfer,Pending
2023-12-14 20:35:43.191120,P003,Winter Wonderland Peppermint,35.17,0500591,73,C2328,Sean Dixon,Ohio,Mariahshire,S2088,Tiffany Mathis,Essential Oil,72.08,13.52,Online Transfer,Completed
2023-07-28 07:52:40.256879,P002,Citrus Splash Infusion,37.63,0577108,65,C8785,Susan Cox,Iowa,Lake Kimberly,S1850,Sarah Ball,Candle,9.04,18.38,Credit Card,Canceled
2023-10-23 21:34:37.752619,P002,Winter Wonderland Peppermint,8.05,0421411,107,C1379,Rachel Alexander,Utah,Port Nathanielchester,S3577,Wayne Mcdaniel,Body Scrub,6.3,17.1,Cash,Pending
2023-06-24 11:07:38.336501,P001,Citrus Splash Infusion,29.4,0414762,64,C3073,Jessica Miller,Wyoming,New Danielle,S2674,Morgan Lowery,Body Scrub,48.51,48.83,Cash,Completed
2023-05-02 20:20:45.649917,P002,Lavender Lush,37.05,0752579,163,C3611,Jennifer Booker,Louisiana,West Amandatown,S2785,Andrew Johnson,Essential Oil,81.69,44.55,Cash,Canceled
2023-07-19 10:13:35.473169,P002,Citrus Splash Infusion,14.37,0457284,134,C6896,Rodney Alexander,Wyoming,East Sharonton,S8406,Ricardo Holloway Jr.,Body Scrub,22.11,16.71,Cash,Pending
2023-04-28 10:03:44.401035,P001,Citrus Splash Infusion,31.9,0581000,148,C8776,Stephanie Hensley,Maine,West Laurenberg,S8171,Virginia Vasquez,Body Scrub,88.56,30.65,Online Transfer,Canceled
2023-04-02 23:55:30.618563,P003,Winter Wonderland Peppermint,19.92,0486563,29,C6291,Michael Nguyen,Alabama,West Johnton,S7429,Laurie Charles,Body Scrub,81.85,31.16,Online Transfer,Pending
2023-05-07 03:33:17.796349,P002,Lavender Lush,24.99,0757911,147,C3893,David Beck,Mississippi,Thomasmouth,S4807,Megan Gonzalez,Body Scrub,38.33,44.05,Cash,Canceled
2023-02-05 15:37:50.883505,P002,Winter Wonderland Peppermint,15.46,0365078,54,C6004,Catherine Nelson,Montana,Joycebury,S2759,Sheila Thompson MD,Candle,21.77,42.91,Cash,Completed
2023-02-01 03:10:29.356950,P002,Lavender Lush,33.73,0406521,164,C4769,Whitney Moore,Utah,East Brittanymouth,S2961,Pamela Butler DDS,Body Scrub,20.9,45.61,Online Transfer,Completed
2023-02-19 08:03:40.134197,P002,Lavender Lush,10.24,0469981,154,C6158,Andrew Evans,Hawaii,Thompsonton,S8300,Barbara Wood,Candle,94.37,48.54,Credit Card,Canceled
2024-01-12 17:04:16.202315,P003,Lavender Lush,31.29,0666240,137,C1090,David Henry,Montana,West Meganstad,S5299,Carlos Hall,Essential Oil,92.9,36.47,Cash,Canceled
2023-11-28 22:59:36.836533,P001,Citrus Splash Infusion,31.6,0280544,80,C6274,Christopher Larsen,California,Lake Maryburgh,S4318,Todd Gould,Candle,16.02,40.25,Online Transfer,Pending
2023-10-16 15:09:31.965465,P002,Lavender Lush,33.74,0815736,136,C4240,Glenn Lee,Missouri,Bellville,S4007,Jessica Henry,Essential Oil,2.1,8.57,Online Transfer,Canceled
2023-04-16 17:49:49.213595,P001,Winter Wonderland Peppermint,36.13,0260703,53,C1335,Michelle Blake,Colorado,Yolandaville,S7251,Tyler Jimenez,Essential Oil,94.22,18.87,Cash,Pending
2023-07-27 13:42:50.234992,P003,Winter Wonderland Peppermint,24.63,0316334,167,C4867,Tina Barton,Georgia,Port Ryan,S4321,Billy Martinez,Body Scrub,37.6,8.75,Online Transfer,Pending
2023-03-09 06:06:29.056219,P002,Lavender Lush,35.1,0180872,7,C3212,Paul Skinner,North Carolina,Josephfurt,S6222,Stephanie Parker,Body Scrub,28.28,38.18,Credit Card,Pending
2023-12-05 07:41:18.999416,P001,Lavender Lush,30.73,0428474,147,C1790,Sheena Wright,Massachusetts,North Kristine,S5781,Dr. Destiny Clark,Candle,47.96,14.97,Credit Card,Pending
2023-10-29 14:38:57.395591,P002,Lavender Lush,12.59,0158092,46,C7917,Timothy Hoffman,Vermont,North Matthew,S2412,Kenneth Hernandez,Essential Oil,90.55,12.29,Cash,Pending
2023-07-06 07:51:38.987664,P001,Citrus Splash Infusion,38.27,0322277,190,C8132,Charles Marks,Washington,Calderonchester,S7495,Katherine Miller,Essential Oil,37.91,49.25,Credit Card,Canceled
2023-01-29 08:19:05.477369,P001,Winter Wonderland Peppermint,31.79,0898512,77,C2110,David Bartlett,Montana,Camposchester,S5586,Theresa Watson,Body Scrub,76.68,15.34,Credit Card,Pending
2023-11-02 21:40:03.992153,P003,Citrus Splash Infusion,15.03,0639670,126,C3010,Dr. Lisa Flores,Florida,East Tony,S1412,Joseph Villarreal,Essential Oil,58.69,19.79,Credit Card,Completed
2023-10-05 02:31:34.082838,P003,Citrus Splash Infusion,35.19,0674589,173,C6113,Jacqueline Elliott,New Mexico,Woodshire,S6045,Molly Conner,Body Scrub,96.48,34.06,Credit Card,Completed
2023-03-09 15:01:50.681638,P002,Citrus Splash Infusion,12.75,0215961,123,C6568,Dr. Robert Porter,West Virginia,Walkerbury,S5560,Katherine Nguyen,Body Scrub,62.23,37.65,Cash,Pending
2023-07-31 21:01:25.799647,P003,Citrus Splash Infusion,16.79,0286882,3,C3025,Timothy Anderson,Ohio,Port Jessicaport,S3008,Natalie Woods,Candle,85.69,46.8,Cash,Canceled
2023-11-11 23:36:35.709830,P001,Lavender Lush,5.89,0537912,71,C3278,Gabriel Good,New Mexico,West Philipton,S4942,Sandra Williamson,Essential Oil,0.02,11.1,Online Transfer,Canceled
2023-02-23 04:28:50.043314,P001,Winter Wonderland Peppermint,27.84,0613892,63,C3178,Jacob Foster,Indiana,West Lisa,S2650,Peggy Atkinson,Candle,72.43,18.79,Credit Card,Completed
2023-06-12 05:46:31.209489,P002,Winter Wonderland Peppermint,34.74,0222439,17,C8900,Danny Cole,North Dakota,West Mark,S1085,Nathan Jones,Body Scrub,80.14,23.83,Cash,Pending
2023-07-22 00:06:00.197862,P001,Lavender Lush,21.1,0362294,86,C5768,Jamie West,Delaware,Danielbury,S4657,Christine James,Candle,82.04,42.85,Online Transfer,Canceled
2023-08-01 20:44:59.039797,P003,Citrus Splash Infusion,28.01,0106005,69,C2813,Bryan Rodriguez,Maryland,Angelamouth,S5632,Elizabeth Patterson,Body Scrub,9.6,14.01,Online Transfer,Pending
2023-11-24 20:48:10.594650,P002,Lavender Lush,19.76,0227601,13,C6729,Jeremy Fernandez,Hawaii,East Sharichester,S5744,Jon Brady,Body Scrub,40.81,15.11,Credit Card,Pending
2023-04-09 16:38:05.841458,P003,Citrus Splash Infusion,18.41,0692943,20,C3882,Stephanie Wright,North Carolina,Lake Kevinburgh,S2430,Fernando Chavez,Candle,81.54,20.55,Online Transfer,Pending
2023-10-01 17:24:36.438128,P001,Lavender Lush,21.0,0617055,142,C7297,Kendra Lawson,Maryland,Haydenberg,S5319,Willie Wilson,Essential Oil,44.06,10.03,Online Transfer,Completed
2023-06-03 17:06:12.348462,P002,Winter Wonderland Peppermint,29.05,0686629,60,C6915,Amanda Bell,Virginia,Alexaview,S2290,Brenda Curry,Body Scrub,76.51,39.72,Online Transfer,Completed
2023-10-11 04:26:57.068538,P002,Lavender Lush,9.2,0703048,6,C2015,Douglas Delacruz,Ohio,Greenchester,S4052,Daniel Wheeler,Candle,1.62,13.17,Cash,Pending
2023-08-17 22:22:04.243007,P003,Lavender Lush,29.54,0235005,54,C5577,Joshua Olsen,Iowa,Kirkstad,S1500,Alexis King,Body Scrub,95.08,43.83,Online Transfer,Completed
2023-11-26 17:42:48.501028,P001,Citrus Splash Infusion,17.84,0626898,44,C2807,Sherry White,Maryland,West Erinburgh,S2214,Robert Hodge,Body Scrub,11.57,47.51,Cash,Completed
2023-06-13 22:15:42.941782,P002,Winter Wonderland Peppermint,7.74,0292793,72,C6491,Evan Craig,Colorado,Bobbyton,S1652,Heidi Matthews,Essential Oil,35.74,32.17,Online Transfer,Pending
2023-08-06 17:14:15.683245,P002,Lavender Lush,6.45,0474215,12,C6815,Terrence Summers,Oregon,Zoeton,S2245,Mark Tucker,Body Scrub,42.68,24.62,Online Transfer,Completed
